symbol,direction,entry,entry_level,zone_size_at_entry,tp,sl,rr,regime,adx,atr,plus_di,minus_di,confidence,confidence_bucket,position_size_multiplier,trade_type,tf,bos,fvg,liquidity_sweep,bos_strength,range,volume,fvg_size,signal_type,has_fvg,nearest_level,last_swing_low,last_swing_high,timestamp,confidence_threshold_used,entry_type,zone_entry_type,htf_filter_variant,htf_filter_applied,entry_mode,candles_since_bos,ema_position,mtf_tf,position_size,risk_amount,trade_risk,stop_distance,max_leverage,requested_size,actual_size,capital_before_entry,risk_percent,allocated_capital,log_message,sizing_warning,capital_after_entry,bars_alive,max_r,initial_risk,mfe_r,mae_r,max_r_reached,max_price_since_entry,min_price_since_entry,original_sl,scale_level,realized_pnl,realized_r,mfe_valid,mae_valid,partial_tp_hits,tp1_taken,tp1_price,signal_id,entry_bar_index,exit_time,exit_price,pnl,exit_reason,exit_type,capital_after_exit,anomaly_flags
XRPUSDT,SHORT,0.7593,,0.003863,,0.7644,-0.6759983214953181,TREND,51.7327,0.0052,13.0374,44.5215,3.0,3_to_4,0.5,aligned,30m,,True,,,0.0029000000000000137,,,BOS,True,,,0.77,2022-01-17 16:00:00,2.0,momentum,,NONE,False,momentum,10.0,BELOW,30m,93.45794392523327,1.0,1.0,0.010700000000000043,3.0,70.96261682242962,70.96261682242962,100.0,0.01,70.96261682242962,"ENTRY XRPUSDT: notional=70.962617, capital=100.00, units=93.457944, risk_amount=1.0000, trade_risk=1.0000",False,100.0,8,0.005699999999999927,1.0,0.008900000000000019,0.008700000000000041,0.008900000000000019,0.768,0.7504,0.77,0,0.0,-0.6759983214953181,True,True,0,False,-0.24070000000000003,1,400,2022-01-18 00:00:00,0.7644,-0.6759983214953181,stop_loss,trailing_stop,99.32400167850469,
HBARUSDT,SHORT,0.2591,,0.002306,,0.26445,-0.6271105298969119,TREND,33.1544,0.0031,16.3763,36.8177,4.0,4_to_5,1.0,aligned,15m,,True,,,0.0024000000000000132,,,BOS,True,,,0.2688,2022-01-19 07:00:00,2.0,momentum,,NONE,False,momentum,2.0,BELOW,15m,102.39587801907714,0.9932400167850469,0.9932400167850469,0.009699999999999986,3.0,26.53077199474289,26.53077199474289,99.32400167850469,0.01,26.53077199474289,"ENTRY HBARUSDT: notional=26.530772, capital=99.32, units=102.395878, risk_amount=0.9932, trade_risk=0.9932",False,99.32400167850469,12,0.004883009059279212,0.9932400167850469,0.00684628074290688,0.0062421971479445166,0.00684628074290688,0.2653,0.2523,0.2688,0,0.0,-0.6271105298969119,True,True,0,False,-0.7341400167850469,2,439,2022-01-19 19:00:00,0.26445,-0.6228712732408884,stop_loss,trailing_stop,98.7011304052638,
DOTUSDT,SHORT,23.0,,0.367232,,18.06494347973681,1.0327977428927624,TREND,35.7878,0.4896,16.9949,39.752,3.5,3_to_4,0.5,aligned,30m,BEARISH_BOS,False,SWEEP_LOW,,0.6899999999999977,,,BOS,False,,,25.585,2022-01-21 00:00:00,2.0,momentum,momentum,NONE,False,momentum,,BELOW,30m,0.19091127737962044,0.987011304052638,0.9870113040526379,2.585000000000001,3.0,8.78191875946254,8.78191875946254,98.7011304052638,0.01,4.39095937973127,"ENTRY DOTUSDT: notional=8.781919, capital=98.70, units=0.381823, risk_amount=0.9870, trade_risk=0.9870",False,98.7011304052638,34,6.033365550677031,0.9870113040526379,7.061722567291169,0.31914528101818185,7.061722567291169,23.315,16.03,25.585,0,0.17640078217858482,1.0327977428927624,True,True,1,True,22.012988695947364,3,480,2022-01-22 10:00:00,18.06494347973681,1.1075834381244989,take_profit,TP,99.89648527392265,
XRPUSDT,SHORT,0.7204,1.0,0.007114,,0.5918,2.6686941355789497,TREND,40.2035,0.0095,18.4488,35.0151,3.5,3_to_4,0.5,aligned,30m,BEARISH_BOS,False,SWEEP_LOW,,0.01100000000000001,,,BOS,False,,,0.7679,2022-01-21 00:00:00,2.0,zone,full,NONE,False,zone,,BELOW,30m,20.779185348476595,0.987011304052638,0.987011304052638,0.04749999999999999,3.0,14.96932512504254,14.96932512504254,98.7011304052638,0.01,14.96932512504254,"ENTRY XRPUSDT: notional=14.969325, capital=98.70, units=20.779185, risk_amount=0.9870, trade_risk=0.9870",False,98.7011304052638,43,0.1542028945110066,0.987011304052638,0.1762897742767093,0.006180273695907617,0.1762897742767093,0.7265,0.5464,0.7679,0,0.0,2.6686941355789497,True,True,0,False,-0.266611304052638,4,480,2022-01-22 19:00:00,0.5918,2.634031278875407,take_profit,TP,113.06584707090315,
FILUSDT,SHORT,25.03,,0.440893,,25.29,-0.08979568043478198,TREND,40.4158,0.5879,8.87,46.9016,4.0,4_to_5,1.0,aligned,15m,BEARISH_BOS,True,,,0.5700000000000003,,,BOS,True,,,28.71,2022-01-21 02:00:00,2.0,momentum,momentum,NONE,False,momentum,,BELOW,15m,0.2682095934925647,0.987011304052638,0.9870113040526379,3.6799999999999997,3.0,6.713286125118894,6.713286125118894,98.7011304052638,0.01,6.713286125118894,"ENTRY FILUSDT: notional=6.713286, capital=98.70, units=0.268210, risk_amount=0.9870, trade_risk=0.9870",False,98.7011304052638,9,0.07092117355959597,0.9870113040526379,0.38500065646637915,0.3951322526891765,0.38500065646637915,25.42,24.65,28.71,0,0.0,-0.08979568043478198,True,True,0,False,24.042988695947365,5,482,2022-01-21 11:00:00,25.29,-0.08862935164422811,stop_loss,trailing_stop,98.78890183579816,
DOTUSDT,SHORT,22.305,,0.367232,,19.051954783789448,11.500599577532835,TREND,35.7878,0.4896,16.9949,39.752,3.5,3_to_4,0.5,aligned,30m,BEARISH_BOS,False,SWEEP_LOW,,0.6899999999999977,,,BOS,False,,,25.585,2022-01-21 12:00:00,2.0,momentum,momentum,NONE,False,momentum,,BELOW,30m,3.2420825855003286,0.9878890183579816,0.9077831239400956,0.28000000000000114,3.0,78.69594483740961,72.31465206958482,98.78890183579816,0.01,72.31465206958482,"SCALE-IN DOTUSDT L1: notional=78.695945, capital=98.79, units=3.528175, risk_amount=0.9879, trade_risk=0.9879",False,26.474249766213333,25,5.794335520547862,0.9077831239400956,6.91244399076765,0.0,6.91244399076765,22.305,16.03,25.585,1,0.17640078217858482,11.500599577532835,True,True,1,True,22.012988695947364,3,480,2022-01-22 13:00:00,19.051954783789448,10.53533051810508,take_profit,TP,110.43181579202773,
HBARUSDT,SHORT,0.2102,1.0,0.003091,,0.20855,0.08939081176470573,TREND,35.3071,0.0041,14.0381,33.0156,4.0,4_to_5,1.0,aligned,15m,BEARISH_BOS,True,,,0.0028499999999999914,,,BOS,True,,,0.2222,2022-01-24 05:00:00,2.0,zone,full,NONE,False,zone,,BELOW,15m,95.01331686630522,1.1306584707090315,1.1306584707090315,0.011899999999999994,3.0,19.971799205297355,19.971799205297355,113.06584707090315,0.01,19.971799205297355,"ENTRY HBARUSDT: notional=19.971799, capital=113.07, units=95.013317, risk_amount=1.1307, trade_risk=1.1307",False,113.06584707090315,35,0.020253684550419107,1.1306584707090315,0.02135923501714504,0.0017246587280924628,0.02135923501714504,0.21215,0.18605,0.2221,0,0.0,0.08939081176470573,True,True,0,False,-0.9204584707090315,6,557,2022-01-25 16:00:00,0.20855,0.10107047852532108,take_profit,TP,112.7433074290356,
FILUSDT,SHORT,17.75,1.0,0.346607,,18.4,-0.3746578930481253,TREND,31.2955,0.4621,15.3014,36.1669,4.0,4_to_5,1.0,aligned,15m,BEARISH_BOS,True,,,0.5899999999999999,,,BOS,True,,,19.62,2022-01-24 10:00:00,2.0,zone,full,NONE,False,zone,,BELOW,15m,0.6046301982401234,1.1306584707090315,1.1306584707090315,1.870000000000001,3.0,10.73218601876219,10.73218601876219,113.06584707090315,0.01,10.73218601876219,"ENTRY FILUSDT: notional=10.732186, capital=113.07, units=0.604630, risk_amount=1.1307, trade_risk=1.1307",False,113.06584707090315,13,0.6987078949707892,1.1306584707090315,0.8402183547117089,0.8490627584455177,0.8402183547117089,18.71,16.8,19.62,0,0.0,-0.3746578930481253,True,True,0,False,16.619341529290967,7,562,2022-01-24 23:00:00,18.4,-0.4236101203928612,stop_loss,trailing_stop,112.64223695051028,
FILUSDT,SHORT,20.05,1.0,0.195536,,19.38,0.7885165984820544,TREND,32.9266,0.2607,16.1644,32.0548,2.5,below_3,1.0,aligned,15m,BEARISH_BOS,False,,,0.19000000000000128,,,BOS,False,,,20.78,2022-01-30 18:00:00,2.0,zone,full,NONE,False,zone,,ABOVE,15m,0.7722144344454489,1.127433074290356,1.127433074290356,0.7300000000000004,3.0,30.965798821262503,30.965798821262503,112.7433074290356,0.01,15.482899410631251,"ENTRY FILUSDT: notional=30.965799, capital=112.74, units=1.544429, risk_amount=1.1274, trade_risk=1.1274",False,112.7433074290356,15,0.8248826659492606,1.127433074290356,1.0022767876587786,0.008869706085474159,1.0022767876587786,20.06,18.92,20.78,0,0.8284871918678651,0.7885165984820544,True,True,1,True,18.922566925709646,8,714,2022-01-31 09:00:00,19.38,1.3032432886895293,take_profit,TP,115.27329372144442,
HBARUSDT,SHORT,0.2178,1.0,0.002001,,0.212,0.626299074698796,TREND,34.1293,0.0027,20.4819,33.0656,2.5,below_3,1.0,aligned,15m,BEARISH_BOS,False,,,0.0029000000000000137,,,BOS,False,,,0.2261,2022-01-30 23:00:00,2.0,zone,full,NONE,False,zone,,BELOW,15m,135.83531015546455,1.127433074290356,1.127433074290356,0.008300000000000002,3.0,29.58493055186018,29.58493055186018,112.7433074290356,0.01,29.58493055186018,"ENTRY HBARUSDT: notional=29.584931, capital=112.74, units=135.835310, risk_amount=1.1274, trade_risk=1.1274",False,112.7433074290356,4,0.0062087942598331525,1.127433074290356,0.008692311963766408,0.0010643647302571166,0.008692311963766408,0.219,0.208,0.2261,0,0.0,0.626299074698796,True,True,0,False,-0.909633074290356,9,719,2022-01-31 03:00:00,0.212,0.7061102912128688,take_profit,TP,114.27790491211633,
FILUSDT,SHORT,19.26,1.0,0.195536,,19.38,0.2303383920102601,TREND,32.9266,0.2607,16.1644,32.0548,2.5,below_3,1.0,aligned,15m,BEARISH_BOS,False,,,0.19000000000000128,,,BOS,False,,,20.78,2022-01-31 02:00:00,2.0,zone,full,NONE,False,zone,,ABOVE,15m,0.5958820045327089,1.1357179462090345,0.7567701457565401,1.2699999999999996,3.0,17.223565074004735,11.476687407299975,113.57179462090346,0.01,11.476687407299975,"SCALE-IN FILUSDT L1: notional=17.223565, capital=113.57, units=0.894266, risk_amount=1.1357, trade_risk=1.1357",False,102.09510721360348,7,0.18499672692564154,0.75677014575654,0.36999345385128307,0.19821077884889896,0.36999345385128307,19.41,18.98,20.78,1,0.8284871918678651,0.2303383920102601,True,True,1,True,18.922566925709646,8,714,2022-01-31 09:00:00,19.38,0.7247464898044037,take_profit,TP,115.99804021124882,
HBARUSDT,SHORT,0.2096,1.0,0.002456,,0.212,-0.269391077477476,TREND,51.5923,0.0033,11.0142,39.4766,3.5,3_to_4,0.5,aligned,15m,BEARISH_BOS,False,,,0.0016500000000000126,,,BOS,False,,,0.2207,2022-01-31 06:00:00,2.0,zone,full,NONE,False,zone,,BELOW,15m,102.9530674883931,1.1427790491211633,1.1427790491211633,0.011099999999999999,3.0,21.578962945567195,21.578962945567195,114.27790491211633,0.01,21.578962945567195,"ENTRY HBARUSDT: notional=21.578963, capital=114.28, units=102.953067, risk_amount=1.1428, trade_risk=1.1428",False,114.27790491211633,1,0.0,1.1427790491211633,0.001312589691903744,0.00227515546596648,0.001312589691903744,0.2122,0.2081,0.2207,0,0.0,-0.269391077477476,True,True,0,False,-0.9331790491211633,10,726,2022-01-31 07:00:00,0.212,-0.3078544793614356,stop_loss,trailing_stop,113.97005043275489,
DOTUSDT,SHORT,18.465,,0.306964,,18.345,0.06140452735426012,TREND,49.502,0.4093,6.2827,49.2147,3.0,3_to_4,0.5,aligned,30m,,True,,,0.28999999999999915,,,BOS,True,,,19.58,2022-02-03 02:00:00,2.0,momentum,,NONE,False,momentum,7.0,BELOW,30m,1.0403411678138923,1.1599804021124882,1.1599804021124882,1.1149999999999984,3.0,19.209899663683522,19.209899663683522,115.99804021124882,0.01,19.209899663683522,"ENTRY DOTUSDT: notional=19.209900, capital=116.00, units=1.040341, risk_amount=1.1600, trade_risk=1.1600",False,115.99804021124882,11,0.2327625531502872,1.1599804021124882,0.42673134744219476,0.19396879429190755,0.42673134744219476,18.69,17.97,19.58,0,0.0,0.06140452735426012,True,True,0,False,17.30501959788751,11,794,2022-02-03 13:00:00,18.345,0.07122804833192194,take_profit,TP,113.72152058567576,
FILUSDT,SHORT,20.21,3.0,0.21375,,20.13,0.08254046315790298,TREND,41.862,0.285,11.5288,24.812,2.5,below_3,1.0,aligned,15m,,False,,,0.18999999999999773,,,BOS,False,,,20.37,2022-02-03 06:00:00,2.0,momentum,full,NONE,False,momentum,6.0,BELOW,15m,4.070106674078904,1.1599804021124882,1.1599804021124882,0.28500000000000014,3.0,82.25685588313465,82.25685588313465,115.99804021124882,0.01,82.25685588313465,"ENTRY FILUSDT: notional=82.256856, capital=116.00, units=4.070107, risk_amount=1.1600, trade_risk=1.1600",False,115.99804021124882,1,0.01724167060372464,1.1599804021124882,0.09482918832048705,0.008620835301860788,0.09482918832048705,20.22,20.1,20.495,0,0.0,0.08254046315790298,True,True,0,False,19.050019597887513,12,798,2022-02-03 07:00:00,20.13,0.09574531964445532,take_profit,TP,116.09378553089327,
FILUSDT,SHORT,19.73,,0.189643,,20.17,-0.9917203519999949,TREND,54.9178,0.2529,5.6497,22.8814,4.0,4_to_5,1.0,aligned,15m,,True,SWEEP_LOW,,0.1700000000000017,,,BOS,True,,,20.23,2022-02-03 10:00:00,2.0,momentum,,NONE,False,momentum,10.0,BELOW,15m,2.3218757106178654,1.1609378553089327,1.1609378553089327,0.5,3.0,45.810607770490485,45.810607770490485,116.09378553089327,0.01,45.810607770490485,"ENTRY FILUSDT: notional=45.810608, capital=116.09, units=2.321876, risk_amount=1.1609, trade_risk=1.1609",False,116.09378553089327,1,0.0,1.1609378553089327,0.025841176478837408,0.3876176471825458,0.025841176478837408,20.18,19.7,20.23,0,0.0,-0.9917203519999949,True,True,0,False,18.569062144691067,13,802,2022-02-03 11:00:00,20.17,-1.1513256985170939,stop_loss,trailing_stop,114.94245983237617,
HBARUSDT,SHORT,0.2153,,0.001937,,0.2207,-1.113037437037035,TREND,38.9945,0.0026,6.3624,20.1936,4.0,4_to_5,1.0,aligned,15m,,True,SWEEP_LOW,,0.001449999999999979,,,BOS,True,,,0.2206,2022-02-03 10:00:00,2.0,momentum,,NONE,False,momentum,15.0,BELOW,15m,214.9884917238758,1.1609378553089327,1.1609378553089327,0.005400000000000016,3.0,46.28702226815046,46.28702226815046,116.09378553089327,0.01,46.28702226815046,"ENTRY HBARUSDT: notional=46.287022, capital=116.09, units=214.988492, risk_amount=1.1609, trade_risk=1.1609",False,116.09378553089327,2,0.0,1.1609378553089327,0.0006029607845061647,0.009905784316887307,0.0006029607845061647,0.2268,0.2146,0.2207,0,0.0,-1.113037437037035,True,True,0,False,-0.9456378553089326,14,802,2022-02-03 12:00:00,0.2207,-1.2921672950323266,stop_loss,SL,113.65029253734384,
FILUSDT,SHORT,20.16,1.0,0.203036,,20.17,-0.2455190395271392,TREND,48.0533,0.2707,12.9288,21.372,3.5,3_to_4,0.5,aligned,15m,BEARISH_BOS,False,,,0.5900000000000034,,,BOS,False,,,20.23,2022-02-03 13:00:00,2.0,zone,full,NONE,False,zone,,BELOW,15m,4.201016645204106,1.1372152058567577,1.1372152058567577,0.2707000000000015,3.0,84.69249556731478,84.69249556731478,113.72152058567576,0.01,84.69249556731478,"ENTRY FILUSDT: notional=84.692496, capital=113.72, units=4.201017, risk_amount=1.1372, trade_risk=1.1372",False,113.72152058567576,2,0.05276046230387483,1.1372152058567577,0.1758682076795859,0.22862866998346384,0.1758682076795859,20.42,19.96,20.4307,0,0.0,-0.2455190395271392,True,True,0,False,19.02278479414324,15,805,2022-02-03 15:00:00,20.17,-0.279207985077609,stop_loss,trailing_stop,113.44231260059816,
HBARUSDT,LONG,0.2534,2.0,0.002901,,0.2588,0.31641365945945915,TREND,45.6445,0.0039,31.7636,2.7701,3.0,3_to_4,0.5,aligned,15m,,True,,,0.0034500000000000086,,,BOS,True,,0.2386,,2022-02-05 03:00:00,2.0,momentum,full,NONE,False,momentum,4.0,ABOVE,15m,76.65021121662033,1.1344231260059816,1.1344231260059816,0.014800000000000008,3.0,19.423163522291595,19.423163522291595,113.44231260059816,0.01,19.423163522291595,"ENTRY HBARUSDT: notional=19.423164, capital=113.44, units=76.650211, risk_amount=1.1344, trade_risk=1.1344",False,113.44231260059816,11,0.006126461847149761,1.1344231260059816,0.008065773510995708,0.0,0.008065773510995708,0.26255,0.2534,0.2386,0,0.0,0.31641365945945915,True,True,0,False,1.3878231260059817,16,843,2022-02-05 14:00:00,0.2588,0.35894697267499176,take_profit,TP,113.80125957327314,
DOTUSDT,LONG,22.165,1.0,0.241607,,22.34,0.08020859074733437,TREND,38.6961,0.3221,34.0355,6.9845,4.0,4_to_5,1.0,aligned,30m,BULLISH_BOS,True,,,0.620000000000001,,,BOS,True,,20.76,,2022-02-07 04:00:00,2.0,zone,full,NONE,False,zone,,ABOVE,30m,0.8099733777457176,1.1380125957327314,1.1380125957327314,1.4049999999999976,3.0,17.95305991773383,17.95305991773383,113.80125957327314,0.01,17.95305991773383,"ENTRY DOTUSDT: notional=17.953060, capital=113.80, units=0.809973, risk_amount=1.1380, trade_risk=1.1380",False,113.80125957327314,14,0.4042134522279351,1.1380125957327314,0.4525433215160575,0.4525433215160575,0.4525433215160575,22.68,21.65,20.76,0,0.0,0.08020859074733437,True,True,0,False,23.30301259573273,17,892,2022-02-07 18:00:00,22.34,0.09127838655643833,take_profit,TP,113.89253795982958,
HBARUSDT,LONG,0.2618,3.0,0.002971,,0.2631,0.04594638373983865,TREND,38.8917,0.004,32.0108,4.5086,3.0,3_to_4,0.5,aligned,15m,,True,,,0.0014000000000000123,,,BOS,True,,0.2496,,2022-02-07 10:00:00,2.0,momentum,full,NONE,False,momentum,7.0,ABOVE,15m,92.5213492465637,1.1380125957327314,1.1380125957327314,0.012299999999999978,3.0,24.222089232750374,24.222089232750374,113.80125957327314,0.01,24.222089232750374,"ENTRY HBARUSDT: notional=24.222089, capital=113.80, units=92.521349, risk_amount=1.1380, trade_risk=1.1380",False,113.80125957327314,8,0.006019265538611651,1.1380125957327314,0.006546500476300252,0.0004393624480738421,0.006546500476300252,0.26925,0.2613,0.2495,0,0.0,0.04594638373983865,True,True,0,False,1.3998125957327314,18,898,2022-02-07 18:00:00,0.2631,0.05228756342430595,take_profit,TP,113.94482552325388,
DOTUSDT,SHORT,20.305,3.0,0.190179,,18.765,2.7031967803794426,TREND,40.7304,0.2536,11.2676,19.0141,4.0,4_to_5,1.0,aligned,30m,,True,,,0.25,,,BOS,True,,,20.68,2022-02-11 17:00:00,2.0,momentum,full,NONE,False,momentum,13.0,BELOW,30m,1.5192643403100519,1.139448255232539,1.139448255232539,0.375,3.0,61.697324859991205,61.697324859991205,113.94482552325388,0.01,30.848662429995603,"ENTRY DOTUSDT: notional=61.697325, capital=113.94, units=3.038529, risk_amount=1.1394, trade_risk=1.1394",False,113.94482552325388,14,1.4436811785404748,1.139448255232539,1.8078925396920227,0.0,1.8078925396920227,20.305,18.245,20.68,0,1.6471711117910781,2.7031967803794426,True,True,1,True,19.165551744767463,19,1001,2022-02-12 07:00:00,18.765,3.9037384108491118,take_profit,TP,119.87988393073996,
DOTUSDT,SHORT,19.52,3.0,0.190179,,19.805,-0.47038254621705256,TREND,40.7304,0.2536,11.2676,19.0141,4.0,4_to_5,1.0,aligned,30m,,True,,,0.25,,,BOS,True,,,20.68,2022-02-11 20:00:00,2.0,momentum,full,NONE,False,momentum,13.0,BELOW,30m,1.3326880178158342,1.1559199663504496,0.37981608507751297,0.28500000000000014,3.0,79.17037804617812,26.014070107765082,115.59199663504496,0.01,26.014070107765082,"SCALE-IN DOTUSDT L1: notional=79.170378, capital=115.59, units=4.055860, risk_amount=1.1559, trade_risk=1.1559",False,89.57792652727989,86,3.830801425124114,0.37981608507751297,4.001936883978459,0.9214986246003071,4.001936883978459,19.87,18.0,20.68,1,1.6471711117910781,-0.47038254621705256,True,True,1,True,19.165551744767463,19,1001,2022-02-15 10:00:00,19.805,1.1939837359662786,take_profit,TP,122.11869082964591,
FILUSDT,SHORT,21.73,2.0,0.271071,,20.82,0.42387203707141385,TREND,45.5441,0.3614,6.917,48.6166,3.5,3_to_4,0.5,aligned,15m,BEARISH_BOS,False,,,0.28999999999999915,,,BOS,False,,,23.38,2022-02-11 22:00:00,2.0,zone,full,NONE,False,zone,,BELOW,15m,0.3502787776819547,1.1559199663504496,1.1559199663504496,1.6499999999999986,3.0,15.223115678057752,15.223115678057752,115.59199663504496,0.01,7.611557839028876,"ENTRY FILUSDT: notional=15.223116, capital=115.59, units=0.700558, risk_amount=1.1559, trade_risk=1.1559",False,115.59199663504496,10,0.899716269529939,1.1559199663504496,1.2890165784611654,0.0,1.2890165784611654,21.73,20.24,23.38,0,0.38414888484588977,0.42387203707141385,True,True,1,True,20.57408003364955,20,1006,2022-02-12 08:00:00,20.82,0.6820365932514301,take_profit,TP,120.56192052399139,
FILUSDT,SHORT,20.69,2.0,0.271071,,22.28,-0.8716697539634622,TREND,45.5441,0.3614,6.917,48.6166,3.5,3_to_4,0.5,aligned,15m,BEARISH_BOS,False,,,0.28999999999999915,,,BOS,False,,,23.38,2022-02-12 07:00:00,2.0,zone,full,NONE,False,zone,,BELOW,15m,0.6058280746071536,1.1987988393073996,0.9632666386253742,1.5899999999999999,3.0,15.59946414167931,12.534582863622008,119.87988393073996,0.01,12.534582863622008,"SCALE-IN FILUSDT L1: notional=15.599464, capital=119.88, units=0.753962, risk_amount=1.1988, trade_risk=1.1988",False,107.34530106711796,81,0.7474565931479529,0.9632666386253741,0.7993633010054465,1.6506333098683903,0.7993633010054465,22.28,19.92,23.38,1,0.38414888484588977,-0.8716697539634622,True,True,1,True,20.57408003364955,20,1006,2022-02-15 16:00:00,22.28,-0.6155635443983554,stop_loss,trailing_stop,121.50312728524756,
HBARUSDT,SHORT,0.2278,1.0,0.002596,,0.2253,0.300913064516129,TREND,38.1271,0.0035,5.0568,30.3406,2.5,below_3,1.0,aligned,15m,BEARISH_BOS,False,,,0.005049999999999999,,,BOS,False,,,0.234,2022-02-13 23:00:00,2.0,zone,full,NONE,False,zone,,BELOW,15m,194.45471052256642,1.205619205239914,1.205619205239914,0.006200000000000011,3.0,44.29678305704063,44.29678305704063,120.56192052399139,0.01,44.29678305704063,"ENTRY HBARUSDT: notional=44.296783, capital=120.56, units=194.454711, risk_amount=1.2056, trade_risk=1.2056",False,120.56192052399139,5,0.0034836870396106738,1.205619205239914,0.004810805911843301,0.0,0.004810805911843301,0.2278,0.222,0.234,0,0.0,0.300913064516129,True,True,0,False,-0.977819205239914,21,1055,2022-02-14 04:00:00,0.2253,0.36278656968824236,take_profit,TP,120.92470709367963,
HBARUSDT,SHORT,0.2402,3.0,0.003139,,0.23815,0.09080992236842171,TREND,31.7431,0.0042,8.1911,41.1263,4.0,4_to_5,1.0,aligned,15m,,True,SWEEP_LOW,,0.004399999999999987,,,BOS,True,,,0.2554,2022-02-17 19:00:00,2.0,momentum,full,NONE,False,momentum,22.0,BELOW,15m,79.93626795082066,1.2150312728524757,1.2150312728524757,0.015200000000000019,3.0,19.200691561787124,19.200691561787124,121.50312728524756,0.01,19.200691561787124,"ENTRY HBARUSDT: notional=19.200692, capital=121.50, units=79.936268, risk_amount=1.2150, trade_risk=1.2150",False,121.50312728524756,10,0.004814690889614887,1.2150312728524757,0.006995704711406259,0.0,0.006995704711406259,0.2402,0.2317,0.2554,0,0.0,0.09080992236842171,True,True,0,False,-0.9748312728524757,22,1147,2022-02-18 05:00:00,0.23815,0.11033689556293794,take_profit,TP,121.6134641808105,
FILUSDT,SHORT,20.77,,0.227679,,20.58,0.2359108500000044,TREND,36.6957,0.3036,18.1176,25.4118,2.5,below_3,1.0,aligned,15m,,False,SWEEP_LOW,,0.11999999999999744,,,BOS,False,,,21.33,2022-02-18 14:00:00,2.0,momentum,,NONE,False,momentum,12.0,BELOW,15m,2.1716690032287636,1.216134641808105,1.2161346418081047,0.5599999999999987,3.0,45.105565197061416,45.105565197061416,121.6134641808105,0.01,45.105565197061416,"ENTRY FILUSDT: notional=45.105565, capital=121.61, units=2.171669, risk_amount=1.2161, trade_risk=1.2161",False,121.6134641808105,8,0.3206881759573617,1.2161346418081047,0.42758423460981465,0.11511883239495066,0.42758423460981465,20.91,20.25,21.33,0,0.0,0.2359108500000044,True,True,0,False,19.553865358191896,23,1166,2022-02-18 22:00:00,20.58,0.28689935706340086,take_profit,TP,121.9003635378739,
FILUSDT,SHORT,20.65,,0.213214,,20.52,0.12695096842105133,TREND,33.1541,0.2843,9.2965,28.6432,2.5,below_3,1.0,aligned,15m,,False,,,0.1999999999999993,,,BOS,False,,,21.22,2022-02-19 19:00:00,2.0,momentum,,NONE,False,momentum,1.0,BELOW,15m,2.138602869085506,1.219003635378739,1.219003635378739,0.5700000000000003,3.0,44.16214924661569,44.16214924661569,121.9003635378739,0.01,44.16214924661569,"ENTRY FILUSDT: notional=44.162149, capital=121.90, units=2.138603, risk_amount=1.2190, trade_risk=1.2190",False,121.9003635378739,3,0.13125473571724736,1.219003635378739,0.2050855245581988,0.09023763080560993,0.2050855245581988,20.76,20.4,21.22,0,0.0,0.12695096842105133,True,True,0,False,19.430996364621258,24,1195,2022-02-19 22:00:00,20.52,0.15475369202011308,take_profit,TP,122.05511722989401,
DOTUSDT,SHORT,16.99,2.0,0.178929,,17.31,-0.4111956737430109,TREND,35.3383,0.2386,7.6347,38.4731,3.5,3_to_4,0.5,aligned,30m,BEARISH_BOS,False,,,0.26000000000000156,,,BOS,False,,,17.885,2022-02-20 08:00:00,2.0,zone,full,NONE,False,zone,,BELOW,30m,1.3637443265909899,1.2205511722989402,1.2205511722989402,0.8950000000000031,3.0,23.170016108780917,23.170016108780917,122.05511722989401,0.01,23.170016108780917,"ENTRY DOTUSDT: notional=23.170016, capital=122.06, units=1.363744, risk_amount=1.2206, trade_risk=1.2206",False,122.05511722989401,4,0.01638603972853432,1.2205511722989402,0.15157086748894466,0.2949487151136265,0.15157086748894466,17.35,16.805,17.885,0,0.0,-0.4111956737430109,True,True,0,False,15.769448827701058,25,1208,2022-02-20 12:00:00,17.31,-0.5018853616312845,stop_loss,trailing_stop,121.55323186826273,
FILUSDT,SHORT,19.92,,0.209464,,19.94,-0.073596124271842,TREND,32.2766,0.2793,10.9974,37.8517,2.5,below_3,1.0,aligned,15m,,False,,,0.2799999999999976,,,BOS,False,,,20.95,2022-02-20 08:00:00,2.0,momentum,,NONE,False,momentum,14.0,BELOW,15m,1.1850011381543135,1.2205511722989402,1.2205511722989402,1.0299999999999976,3.0,23.60522267203393,23.60522267203393,122.05511722989401,0.01,23.60522267203393,"ENTRY FILUSDT: notional=23.605223, capital=122.06, units=1.185001, risk_amount=1.2206, trade_risk=1.2206",False,122.05511722989401,11,0.31133475484216083,1.2205511722989402,0.4833881719917756,0.13108831782827457,0.4833881719917756,20.08,19.33,20.95,0,0.0,-0.073596124271842,True,True,0,False,18.69944882770106,26,1208,2022-02-20 19:00:00,19.94,-0.08982783575665525,stop_loss,trailing_stop,121.46340403250608,
