direction,entry,tp,sl,rr,regime,adx,atr,plus_di,minus_di,confidence,bos,fvg,liquidity_sweep,bos_strength,range,volume,fvg_size,signal_type,has_fvg,timestamp,position_size,risk_amount,symbol,bars_alive,max_r,initial_risk,exit_time,exit_price,pnl,exit_reason,ema_position
LONG,7.091,,7.072,,TREND,33.0945,0.0409,38.7435,4.014,4,BULLISH_BOS,True,,,0.06200000000000028,,,BOS,True,2023-09-28 10:00:00,3.936427610889383,0.6416377005749705,ATOMUSDT,15,0.3926380368098157,0.16300000000000026,2023-09-29 01:00:00,7.072,-0.07479212460689878,stop_loss,ABOVE
LONG,2.161,,2.1739,,TREND,32.7538,0.0224,25.717,17.9414,4,BULLISH_BOS,True,,,0.02069999999999972,,,BOS,True,2023-10-22 06:00:00,12.35364596499966,0.6411542255834803,TONUSDT,24,1.3603082851637764,0.051899999999999835,2023-10-23 06:00:00,2.1739,0.15936203294849727,stop_loss,ABOVE
SHORT,2.0841,,2.0721,,TREND,31.3309,0.0161,14.9578,33.2446,3,BEARISH_BOS,True,,,0.025700000000000056,,,BOS,True,2023-10-27 11:00:00,21.386703595684562,0.7848920219616272,TONUSDT,18,1.283378746593997,0.03670000000000018,2023-10-28 05:00:00,2.0721,0.256640443148215,stop_loss,BELOW
LONG,554.15,,565.3,,TREND,37.3686,4.3464,37.4692,6.2449,4,BULLISH_BOS,True,,,8.5,,,BOS,True,2024-08-19 17:00:00,0.01434624130698993,0.34287516723705896,BNBUSDT,21,0.8158995815899589,23.899999999999977,2024-08-20 14:00:00,565.3,0.15996059057293738,stop_loss,ABOVE
SHORT,563.5,,555.3,,TREND,33.6379,4.0321,7.9717,29.8494,4,BEARISH_BOS,True,,,5.149999999999977,,,BOS,True,2024-08-26 06:00:00,0.07165304387079995,0.6448773948371995,BNBUSDT,22,1.7277777777777727,9.0,2024-08-27 04:00:00,555.3,0.5875549597405628,stop_loss,BELOW
SHORT,526.55,,516.1,,TREND,31.4253,2.6107,7.1135,35.5677,3,BEARISH_BOS,True,,,4.25,,,BOS,True,2024-09-01 01:00:00,0.10363733430417782,0.7928256074269697,BNBUSDT,32,3.0915032679738164,7.650000000000091,2024-09-02 09:00:00,516.1,1.0830101434786512,stop_loss,BELOW
LONG,522.4,,540.3,,TREND,37.6312,4.9607,29.4456,15.6947,4,BULLISH_BOS,True,,,6.850000000000023,,,BOS,True,2024-09-11 16:00:00,0.02450363171494304,0.34917675193793835,BNBUSDT,23,1.5789473684210527,14.25,2024-09-12 15:00:00,540.3,0.43861500769747985,stop_loss,ABOVE
LONG,552.9,555.7,551.6946,2.32,RANGE,16.1772,4.0179,18.6667,25.6,4,BEARISH_BOS,False,SWEEP_LOW,,9.200000000000045,,,SWEEP,False,2024-09-15 23:00:00,0.26621020101413784,0.32088977630242593,BNBUSDT,1,0.0,1.2053999999999405,2024-09-16 00:00:00,551.6946,-0.32088977630242593,stop_loss,
LONG,552.0,,568.6,,TREND,34.21,5.1214,23.6402,16.7364,4,BULLISH_BOS,True,,,5.350000000000023,,,BOS,True,2024-09-18 22:00:00,0.044686000723807524,0.504951808179023,BNBUSDT,37,2.0752212389380653,11.299999999999955,2024-09-20 11:00:00,568.6,0.7417876120152059,stop_loss,ABOVE
LONG,577.15,,583.05,,TREND,39.1174,3.2429,38.6564,10.022,3,BULLISH_BOS,True,,,6.0,,,BOS,True,2024-09-21 06:00:00,0.037425042260049855,0.4303879859905734,BNBUSDT,20,0.9826086956521799,11.5,2024-09-22 02:00:00,583.05,0.22080774933429329,stop_loss,ABOVE
SHORT,575.1,,575.35,,TREND,32.251,4.2893,6.6611,44.1299,4,BEARISH_BOS,True,,,8.549999999999955,,,BOS,True,2024-09-30 02:00:00,0.025585320760514823,0.6626598076973333,BNBUSDT,25,0.3127413127413139,25.899999999999977,2024-10-01 03:00:00,575.35,-0.006396330190128706,stop_loss,BELOW
LONG,575.25,,571.05,,TREND,33.6773,3.375,31.8519,4.6561,4,BULLISH_BOS,True,,,8.5,,,BOS,True,2024-10-07 00:00:00,0.05453649878353111,0.6626184602199018,BNBUSDT,9,0.11522633744855801,12.149999999999977,2024-10-07 09:00:00,571.05,-0.22905329489083315,stop_loss,ABOVE
LONG,569.5,577.25,566.5,2.58,RANGE,14.5574,5.0714,17.6056,26.0563,4,,False,SWEEP_LOW,,6.7000000000000455,,,SWEEP,False,2024-10-08 00:00:00,0.10738982752543974,0.3221694825763192,BNBUSDT,5,0.2000000000000076,3.0,2024-10-08 05:00:00,566.5,-0.3221694825763192,stop_loss,
LONG,587.95,,587.0,,TREND,34.0535,3.9536,34.598,15.8988,4,BULLISH_BOS,True,,,3.3500000000000227,,,BOS,True,2024-10-14 15:00:00,0.057609721886420856,0.5069655526005075,BNBUSDT,12,0.40909090909089557,8.800000000000068,2024-10-15 03:00:00,587.0,-0.05472923579210243,stop_loss,ABOVE
SHORT,588.3,,599.6,,TREND,37.2123,3.2464,7.3707,36.1936,4,BEARISH_BOS,True,,,7.0,,,BOS,True,2024-10-22 08:00:00,0.031043163398773,0.350787746406137,BNBUSDT,4,0.0,11.300000000000068,2024-10-22 12:00:00,599.6,-0.350787746406137,stop_loss,BELOW
SHORT,580.3,,586.0,,TREND,39.3947,2.6643,3.8874,39.6783,3,BEARISH_BOS,True,,,4.899999999999977,,,BOS,True,2024-10-23 08:00:00,0.026212554570418933,0.4272646394978304,BNBUSDT,16,0.31901840490796995,16.300000000000068,2024-10-24 00:00:00,586.0,-0.1494115610513891,stop_loss,BELOW
LONG,593.45,,592.3,,TREND,31.221,3.7,32.4324,11.0039,4,BULLISH_BOS,True,,,2.0,,,BOS,True,2024-10-24 05:00:00,0.0312127629307123,0.6554680215449583,BNBUSDT,23,0.14285714285714285,21.0,2024-10-25 04:00:00,592.3,-0.03589467737032198,stop_loss,ABOVE
LONG,597.9,,604.0,,TREND,34.2223,3.2571,29.8246,12.8289,4,BULLISH_BOS,True,,,2.699999999999932,,,BOS,True,2024-10-28 20:00:00,0.05250288376416391,0.5040276841359748,BNBUSDT,23,1.3124999999999993,9.600000000000023,2024-10-29 19:00:00,604.0,0.32026759096140106,stop_loss,ABOVE
LONG,647.6,,660.5,,TREND,32.9642,6.7179,36.9484,12.5997,4,BULLISH_BOS,True,,,17.200000000000045,,,BOS,True,2024-11-23 01:00:00,0.022744161908361243,0.6573062791516394,BNBUSDT,15,0.9826989619377162,28.899999999999977,2024-11-23 16:00:00,660.5,0.29339968861785953,stop_loss,ABOVE
LONG,654.2,,646.15,,TREND,34.4817,8.2679,28.3801,10.2808,4,BULLISH_BOS,True,,,8.299999999999955,,,BOS,True,2024-12-03 00:00:00,0.019503044026295484,0.5070791446836825,BNBUSDT,12,0.08846153846153672,26.0,2024-12-03 12:00:00,646.15,-0.15699950441167998,stop_loss,ABOVE
LONG,678.75,,744.65,,TREND,36.2541,10.25,32.4739,22.1951,4,BULLISH_BOS,True,,,19.75,,,BOS,True,2024-12-03 18:00:00,0.0062647778673705305,0.35051432167938146,BNBUSDT,22,1.9008042895442347,55.950000000000045,2024-12-04 16:00:00,744.65,0.41284886145971783,stop_loss,ABOVE
LONG,24.94,,25.163,,TREND,39.9628,0.5025,25.3447,17.4129,4,BULLISH_BOS,True,,,0.7640000000000029,,,BOS,True,2024-12-06 19:00:00,0.16180945006204894,0.35193555388495656,LINKUSDT,14,0.7811494252873552,2.1750000000000007,2024-12-07 09:00:00,25.163,0.036083507363836746,stop_loss,ABOVE
LONG,17.591,,17.357,,TREND,32.6015,0.4763,33.3233,8.6083,4,BULLISH_BOS,True,,,0.5529999999999973,,,BOS,True,2024-12-06 18:00:00,0.40027665796189243,0.660856762295085,UNIUSDT,18,0.40763173834039834,1.6510000000000016,2024-12-07 12:00:00,17.357,-0.09366473796308354,stop_loss,ABOVE
LONG,0.366,,0.3277,,TREND,30.605,0.0143,48.1133,10.2454,4,BULLISH_BOS,True,,,0.04716999999999999,,,BOS,True,2024-12-06 22:00:00,5.055427845861256,0.4575162200504435,HBARUSDT,21,0.021436464088397767,0.09049999999999997,2024-12-07 19:00:00,0.3277,-0.1936228864964861,stop_loss,ABOVE
LONG,1.1975,1.2187,1.1929,4.59,RANGE,14.9024,0.0154,14.7959,24.2115,5,BEARISH_BOS,False,SWEEP_LOW,,0.01750000000000007,,,SWEEP,False,2024-12-08 06:00:00,69.83505217343038,0.3212412399977754,ADAUSDT,2,1.2608695652174144,0.0045999999999999375,2024-12-08 08:00:00,1.1929,-0.3212412399977754,stop_loss,
LONG,51.34,53.17,51.152,9.73,RANGE,18.19,0.6268,13.9031,25.5271,4,BEARISH_BOS,False,SWEEP_LOW,,0.6499999999999986,,,SWEEP,False,2024-12-08 06:00:00,1.7087299999881451,0.3212412399977754,AVAXUSDT,2,1.4095744680850537,0.1880000000000024,2024-12-08 08:00:00,51.152,-0.3212412399977754,stop_loss,
LONG,0.458,,0.4488,,TREND,35.9293,0.0073,32.5886,11.752,4,BULLISH_BOS,True,,,0.008499999999999952,,,BOS,True,2024-12-07 16:00:00,33.425331114634844,0.5080650329424493,DOGEUSDT,17,1.1138157894736849,0.015199999999999991,2024-12-08 09:00:00,0.4488,-0.30751304625464193,stop_loss,ABOVE
LONG,1.1805,1.2187,1.1569,1.62,RANGE,15.5815,0.0157,16.5683,26.1462,4,BEARISH_BOS,False,SWEEP_LOW,,0.025500000000000078,,,SWEEP,False,2024-12-08 08:00:00,13.526161872279175,0.3192174201857894,ADAUSDT,3,1.1906779661016829,0.023600000000000065,2024-12-08 11:00:00,1.2187,0.5166993835210616,take_profit,
LONG,1.1743,1.2221,1.1698,10.52,RANGE,19.3412,0.0151,17.9717,28.3019,4,BEARISH_BOS,False,SWEEP_LOW,,0.028900000000000148,,,SWEEP,False,2024-12-09 00:00:00,71.08363492181827,0.3198763571481786,ADAUSDT,1,0.0,0.0044999999999999485,2024-12-09 01:00:00,1.1698,-0.3198763571481786,stop_loss,
LONG,2.4933,2.6243,2.4784,8.82,RANGE,22.1898,0.0495,26.1723,29.2454,4,BEARISH_BOS,False,SWEEP_LOW,,0.16989999999999972,,,SWEEP,False,2024-12-09 00:00:00,21.468211889139628,0.3198763571481786,XRPUSDT,2,0.6979865771811948,0.014899999999999913,2024-12-09 02:00:00,2.4784,-0.3198763571481786,stop_loss,
SHORT,124.49,,112.91,,TREND,30.082,2.2771,11.857,41.8758,4,BEARISH_BOS,True,,,3.210000000000008,,,BOS,True,2024-12-09 08:00:00,0.03674449608852786,0.4515898569280076,LTCUSDT,21,1.4117168429617564,12.290000000000006,2024-12-10 05:00:00,112.91,0.42550126470515254,stop_loss,BELOW
SHORT,8.555,,7.531,,TREND,35.0738,0.1728,8.3506,43.241,4,BEARISH_BOS,True,,,0.3249999999999993,,,BOS,True,2024-12-09 08:00:00,0.5259606998928574,0.5017665076977863,AXSUSDT,25,1.373165618448636,0.9540000000000006,2024-12-10 09:00:00,7.531,0.538583756690286,stop_loss,BELOW
LONG,99310.9,101961.0,99038.8429,9.74,RANGE,17.332,906.8571,18.2443,22.9687,3,,False,SWEEP_LOW,,954.0,,,SWEEP,False,2024-12-13 01:00:00,0.0014416410064370334,0.3922086714523275,BTCUSDT,24,10.52389369731612,272.0570999999909,2024-12-14 01:00:00,101961.0,3.820492831158791,take_profit,
LONG,53.61,,52.03,,TREND,31.35,0.8918,20.5847,7.8494,5,BULLISH_BOS,True,SWEEP_HIGH,,0.7950000000000017,,,BOS,True,2024-12-14 01:00:00,0.23199496346027018,0.6832251673904958,AVAXUSDT,11,0.0,2.9450000000000003,2024-12-14 12:00:00,52.03,-0.3665520422672265,stop_loss,ABOVE
SHORT,523.4,,534.0,,TREND,35.5931,6.3214,13.3333,25.9887,4,BEARISH_BOS,True,,,9.399999999999977,,,BOS,True,2024-12-14 13:00:00,0.018704826465694224,0.5237351410394383,BCHUSDT,10,0.09999999999999838,28.0,2024-12-14 23:00:00,534.0,-0.19827116053635918,stop_loss,BELOW
SHORT,119.67,,120.18,,TREND,37.9094,1.595,11.33,23.4662,3,BEARISH_BOS,True,,,2.319999999999993,,,BOS,True,2024-12-14 12:00:00,0.10652896729722312,0.44316050395644785,LTCUSDT,26,1.0288461538461549,4.159999999999997,2024-12-15 14:00:00,120.18,-0.05432977332158434,stop_loss,BELOW
SHORT,3844.45,,3912.12,,TREND,36.6348,28.3271,16.201,23.4177,4,BEARISH_BOS,True,,,53.960000000000036,,,BOS,True,2024-12-15 07:00:00,0.005348061451208961,0.3619033184033108,ETHUSDT,9,0.0,67.67000000000007,2024-12-15 16:00:00,3912.12,-0.3619033184033108,stop_loss,BELOW
SHORT,0.403,0.3871,0.411,1.97,RANGE,16.2695,0.0037,19.479,15.6493,5,BULLISH_BOS,False,SWEEP_HIGH,,0.0026800000000000157,,,SWEEP,False,2024-12-15 15:00:00,41.372778057362325,0.3309822244588966,DOGEUSDT,8,0.6350000000000074,0.007999999999999952,2024-12-15 23:00:00,0.411,-0.3309822244588966,stop_loss,
SHORT,7.532,,7.896,,TREND,30.1294,0.1106,13.9445,32.7308,3,BEARISH_BOS,True,,,0.19500000000000028,,,BOS,True,2024-12-14 13:00:00,1.4120310175082884,0.5761086551433822,AXSUSDT,35,0.41421568627450844,0.40800000000000036,2024-12-16 00:00:00,7.896,-0.5139792903730168,stop_loss,BELOW
SHORT,6.804,6.465,6.9401,2.49,RANGE,11.9839,0.0878,27.1766,19.3653,5,BULLISH_BOS,False,SWEEP_HIGH,,0.07099999999999973,,,SWEEP,False,2024-12-15 15:00:00,2.4319046617112186,0.3309822244588966,NEARUSDT,9,1.4621601763409258,0.1360999999999999,2024-12-16 00:00:00,6.9401,-0.3309822244588966,stop_loss,
LONG,2.5886,,2.5778,,TREND,37.1625,0.0351,35.9959,13.8415,4,BULLISH_BOS,True,,,0.031200000000000117,,,BOS,True,2024-12-17 09:00:00,2.795468624804231,0.3564222496625393,XRPUSDT,13,0.9960784313725477,0.12749999999999995,2024-12-17 22:00:00,2.5778,-0.030191061147886094,stop_loss,ABOVE
SHORT,484.8,,484.3,,TREND,37.8422,10.3357,10.6427,46.1645,4,BEARISH_BOS,True,,,41.5,,,BOS,True,2024-12-18 20:00:00,0.00834469126310393,0.35631831693453775,BCHUSDT,14,0.30679156908665167,42.69999999999999,2024-12-19 10:00:00,484.3,0.004172345631551965,stop_loss,BELOW
SHORT,0.2573,,0.27178,,TREND,33.451,0.0099,14.7145,23.2388,4,BEARISH_BOS,True,,,0.009409999999999974,,,BOS,True,2024-12-20 09:00:00,23.152719323186922,0.6691135884401029,HBARUSDT,10,0.7854671280276796,0.028900000000000037,2024-12-20 19:00:00,0.27178,-0.33525137579974773,stop_loss,BELOW
SHORT,6.407,,7.267,,TREND,38.7428,0.2052,13.505,36.1991,4,BEARISH_BOS,True,,,0.1900000000000004,,,BOS,True,2024-12-20 09:00:00,0.41289997709661014,0.35633268023437437,DOTUSDT,13,0.3881807647740442,0.8629999999999995,2024-12-20 22:00:00,7.267,-0.35509398030308487,stop_loss,BELOW
SHORT,2.1288,,2.2967,,TREND,38.0957,0.0642,17.0911,29.5897,4,BEARISH_BOS,True,,,0.1176999999999997,,,BOS,True,2024-12-20 09:00:00,1.7852338689096932,0.35633268023437437,XRPUSDT,17,0.8121242484969956,0.19959999999999978,2024-12-21 02:00:00,2.2967,-0.29974076658993737,stop_loss,BELOW
SHORT,14.21,13.474,14.3308,6.09,RANGE,19.4535,0.4026,19.4287,25.1597,4,BULLISH_BOS,False,SWEEP_HIGH,,0.6990000000000016,,,SWEEP,False,2024-12-23 03:00:00,2.6733218210828125,0.32293727598680144,UNIUSDT,1,0.8195364238410672,0.12079999999999913,2024-12-23 04:00:00,14.3308,-0.32293727598680144,stop_loss,
SHORT,7.085,6.65,7.1297,9.74,RANGE,13.7467,0.1489,31.0791,14.964,4,BULLISH_BOS,False,SWEEP_HIGH,,0.2839999999999998,,,SWEEP,False,2024-12-23 16:00:00,7.201790236408163,0.32192002356744304,DOTUSDT,4,3.0648769574944152,0.04469999999999974,2024-12-23 20:00:00,7.1297,-0.32192002356744304,stop_loss,
SHORT,0.3222,0.3027,0.3241,10.4,RANGE,15.1709,0.0063,26.6994,15.0234,4,BULLISH_BOS,False,SWEEP_HIGH,,0.009330000000000005,,,SWEEP,False,2024-12-23 20:00:00,168.8978818385281,0.32090597549320554,DOGEUSDT,1,0.326315789473687,0.0019000000000000128,2024-12-23 21:00:00,0.3241,-0.32090597549320554,stop_loss,
LONG,339.44,,375.26,,TREND,31.4124,9.955,31.1473,12.126,4,BULLISH_BOS,True,,,5.110000000000014,,,BOS,True,2024-12-23 09:00:00,0.03182205572905534,0.6606258769351885,AAVEUSDT,23,2.3473025048169576,20.75999999999999,2024-12-24 08:00:00,375.26,1.1398660362147621,stop_loss,ABOVE
LONG,109.17,,107.53,,TREND,33.0086,1.335,33.0123,16.4259,3,BULLISH_BOS,True,SWEEP_HIGH,,1.0100000000000051,,,BOS,True,2024-12-24 14:00:00,0.19789234547287174,0.8113586164387758,LTCUSDT,13,0.27804878048780446,4.1000000000000085,2024-12-25 03:00:00,107.53,-0.32454344657550976,stop_loss,ABOVE
SHORT,5.144,,5.021,,TREND,30.064,0.0626,9.9315,25.2283,4,BEARISH_BOS,True,,,0.03599999999999959,,,BOS,True,2024-12-26 05:00:00,2.111190514777574,0.4581283417067328,FILUSDT,20,0.8294930875576038,0.21699999999999964,2024-12-27 01:00:00,5.021,0.25967643331764206,stop_loss,BELOW
SHORT,6.533,,6.358,,TREND,36.365,0.0862,3.2312,36.6197,4,BEARISH_BOS,True,,,0.06099999999999994,,,BOS,True,2024-12-26 04:00:00,1.3712311933754364,0.35240641669748674,AXSUSDT,26,1.1517509727626485,0.2569999999999997,2024-12-27 06:00:00,6.358,0.23996545884070236,stop_loss,BELOW
LONG,691.7,713.1,677.866,1.55,RANGE,16.9715,8.5321,23.1059,25.4081,4,,False,SWEEP_LOW,,10.549999999999955,,,SWEEP,False,2024-12-26 13:00:00,0.023309483000416673,0.3224633878277656,BNBUSDT,49,2.211941593176216,13.83400000000006,2024-12-28 14:00:00,713.1,0.49882293620891627,take_profit,
LONG,194.78,,192.59,,TREND,37.8049,1.6264,46.2451,2.4594,3,BULLISH_BOS,True,,,2.680000000000007,,,BOS,True,2024-12-28 17:00:00,0.03925270708544472,0.43491999450672797,SOLUSDT,8,0.055956678700361355,11.080000000000013,2024-12-29 01:00:00,192.59,-0.08596342851712384,stop_loss,ABOVE
SHORT,6.485,,6.314,,TREND,38.9604,0.0716,5.8882,28.6427,3,BEARISH_BOS,True,,,0.06799999999999962,,,BOS,True,2024-12-29 12:00:00,2.699119896777909,0.4345583033812422,AXSUSDT,49,2.7639751552795118,0.1609999999999996,2024-12-31 13:00:00,6.314,0.46154950234902314,stop_loss,BELOW
