direction,entry,entry_level,zone_size_at_entry,tp,sl,rr,regime,adx,atr,plus_di,minus_di,confidence,confidence_bucket,position_size_multiplier,bos,fvg,liquidity_sweep,bos_strength,range,volume,fvg_size,signal_type,has_fvg,nearest_level,last_swing_low,last_swing_high,timestamp,confidence_threshold_used,entry_type,htf_filter_variant,htf_filter_applied,position_size,risk_amount,symbol,bars_alive,max_r,initial_risk,mfe_r,mae_r,max_r_reached,max_price_since_entry,min_price_since_entry,original_sl,scale_level,signal_id,exit_time,exit_price,pnl,exit_reason,exit_type,entry_mode,candles_since_bos,ema_position,mtf_tf
SHORT,380.05,,,374.5161,383.7393,1.4999864472935278,RANGE,21.7005,3.6893,21.6844,18.6834,3.0,3_to_4,0.5,BULLISH_BOS,False,SWEEP_HIGH,,5.2999999999999545,,,SWEEP,False,383.7393,,,2022-01-09 19:00:00,2.5,zone,NONE,False,0.13552706475483142,0.5,BCHUSDT,5,1.5314558317296045,3.689300000000003,1.585666657631534,0.23039601008320418,1.585666657631534,380.9,374.2,383.7393,0,1,2022-01-10 00:00:00,374.5161,0.7499932236467639,take_profit,TP,,,,
SHORT,16.15,,,15.8093,16.3771,1.5002201673271602,RANGE,15.7307,0.2271,21.0063,10.5975,4.0,4_to_5,1.0,,False,SWEEP_HIGH,,0.31899999999999906,,,SWEEP,False,16.3771,,,2022-01-10 11:00:00,2.5,zone,NONE,False,4.436371344061944,1.0074999322364677,UNIUSDT,1,1.9550858652575909,0.22710000000000008,2.3645970937912764,0.3742844561867055,2.3645970937912764,16.235,15.613,16.3771,0,4,2022-01-10 12:00:00,15.8093,1.5114717169218963,take_profit,TP,,,,
SHORT,203.8152,1.0,1.234821,,200.0,0.4022435897435899,TREND,33.8375,3.2929,10.0868,42.8416,4.0,4_to_5,1.0,BEARISH_BOS,True,,,5.25,,,BOS,True,,,213.3,2022-01-10 12:00:00,2.5,zone,NONE,False,0.10781615315090312,1.0226146494056867,AAVEUSDT,12,0.9768471659919014,9.484800000000007,1.7095985155195679,0.0,1.7095985155195679,203.8152,187.6,213.3,0,5,2022-01-11 00:00:00,200.0,0.41134018750132606,stop_loss,trailing_stop,zone,,BELOW,
SHORT,87.105,1.0,0.564107,,84.9,0.615921787709497,TREND,30.3101,1.5043,14.5537,33.1197,5.0,5_plus,1.25,BEARISH_BOS,True,,,1.1099999999999994,,,BOS,True,,,90.685,2022-01-10 11:30:00,2.5,zone,NONE,False,0.3517807025965322,1.2593749152955847,AVAXUSDT,15,1.3184357541899445,3.5799999999999983,1.9608938547486072,0.013966480446926588,1.9608938547486072,87.155,80.085,90.685,0,2,2022-01-11 02:00:00,84.9,0.775676449225353,stop_loss,trailing_stop,zone,,BELOW,15m
SHORT,29.16,,0.113304,,28.21,0.49738219895287916,TREND,31.138,0.3021,4.0189,36.8794,4.0,4_to_5,1.0,BEARISH_BOS,True,,,0.5899999999999999,,,BOS,True,,,31.07,2022-01-10 11:30:00,2.5,zone,NONE,False,0.5274868755164752,1.0074999322364677,FILUSDT,15,0.7748691099476441,1.9100000000000001,1.6125654450261788,0.0,1.6125654450261788,29.16,26.08,31.07,0,3,2022-01-11 02:00:00,28.21,0.5011125317406511,stop_loss,trailing_stop,zone,,BELOW,15m
SHORT,83.195,1.0,0.564107,,84.9,-1.0,TREND,30.3101,1.5043,14.5537,33.1197,5.0,5_plus,1.25,BEARISH_BOS,True,,,1.1099999999999994,,,BOS,True,,,90.685,2022-01-11 00:00:00,2.5,zone,NONE,False,0.3517807025965322,1.2593749152955847,AVAXUSDT,2,0.0,1.7050000000000125,0.0,1.985337243401748,0.0,86.58,83.195,90.685,1,2,2022-01-11 02:00:00,84.9,-0.5997860979270918,stop_loss,trailing_stop,zone,,BELOW,15m
LONG,0.1527,1.0,0.001141,,0.1518,-0.0900000000000011,TREND,38.2761,0.003,62.6761,7.5117,3.5,3_to_4,0.5,BULLISH_BOS,False,,,0.02429999999999999,,,BOS,False,,0.1427,,2022-01-11 11:15:00,2.5,zone,NONE,False,5.167490400555445,0.5167490400555445,DOGEUSDT,20,0.2,0.010000000000000009,0.8199999999999977,0.5099999999999989,0.8199999999999977,0.1609,0.1476,0.1427,0,6,2022-01-12 07:00:00,0.1518,-0.004650741360499961,stop_loss,trailing_stop,zone,,ABOVE,15m
LONG,0.2803,,0.001552,,0.2894,0.9009900990099009,TREND,37.6403,0.0041,25.1079,7.3339,5.0,5_plus,1.25,BULLISH_BOS,True,,,0.0038000000000000256,,,BOS,True,,0.2702,,2022-01-12 03:30:00,2.5,zone,NONE,False,5.167490400555445,1.2918726001388612,HBARUSDT,22,1.7326732673267347,0.010099999999999998,1.7722772277227754,0.14356435643564427,1.7722772277227754,0.2982,0.27885,0.2702,0,8,2022-01-13 01:00:00,0.2894,0.04702416264505453,stop_loss,trailing_stop,zone,,ABOVE,15m
LONG,1.2128,1.0,0.006196,,1.2938000000000005,3.0,TREND,37.808,0.0165,34.6304,10.1167,3.5,3_to_4,0.5,BULLISH_BOS,False,,,0.029400000000000093,,,BOS,False,,1.1858,,2022-01-12 03:00:00,2.5,zone,NONE,False,5.167490400555445,0.5167490400555445,ADAUSDT,24,4.433333333333308,0.027000000000000135,5.192592592592562,0.5444444444444475,5.192592592592562,1.353,1.1981,1.1858,0,7,2022-01-13 03:00:00,1.2938000000000005,0.4185667224449931,stop_loss,trailing_stop,zone,,ABOVE,
LONG,1.2432,1.0,0.006196,,1.2938000000000005,1.121951219512201,TREND,37.808,0.0165,34.6304,10.1167,3.5,3_to_4,0.5,BULLISH_BOS,False,,,0.029400000000000093,,,BOS,False,,1.1858,,2022-01-12 11:00:00,2.5,zone,NONE,False,5.167490400555445,0.5167490400555445,ADAUSDT,16,1.9800443458979968,0.04510000000000014,2.434589800443449,0.01773835920177675,2.434589800443449,1.353,1.2424,1.1858,1,7,2022-01-13 03:00:00,1.2938000000000005,0.2614750142681077,stop_loss,trailing_stop,zone,,ABOVE,
LONG,1.3288,1.0,0.006196,,1.2938000000000005,-1.0,TREND,37.808,0.0165,34.6304,10.1167,3.5,3_to_4,0.5,BULLISH_BOS,False,,,0.029400000000000093,,,BOS,False,,1.1858,,2022-01-13 01:00:00,2.5,zone,NONE,False,5.167490400555445,0.5167490400555445,ADAUSDT,2,0.0,0.034999999999999476,0.09142857142857541,1.03428571428573,0.09142857142857541,1.332,1.2926,1.1858,2,7,2022-01-13 03:00:00,1.2938000000000005,-0.18086216401943786,stop_loss,trailing_stop,zone,,ABOVE,
SHORT,15.885,,0.06533,,16.389,-0.9113924050632919,TREND,37.4187,0.1742,5.6171,35.6294,3.5,3_to_4,0.5,BEARISH_BOS,False,SWEEP_LOW,,0.16800000000000104,,,BOS,False,,,16.438,2022-01-13 03:00:00,2.5,zone,NONE,False,0.9393432278940985,0.5194568050254356,UNIUSDT,11,0.0,0.552999999999999,0.0,1.264014466546114,0.0,16.584,15.885,16.438,0,9,2022-01-13 14:00:00,16.389,-0.4734289868586252,stop_loss,trailing_stop,zone,,BELOW,
LONG,16.4575,1.0,0.068491,,16.061,-1.0,TREND,36.3313,0.1826,27.1803,19.9844,3.5,3_to_4,0.5,BULLISH_BOS,False,,,0.32399999999999807,,,BOS,False,,16.061,,2022-01-13 14:00:00,2.5,zone,NONE,False,1.3041353344038913,0.5170896600911424,UNIUSDT,1,0.0,0.39649999999999963,0.25346784363177893,1.6078184110970992,0.25346784363177893,16.558,15.82,16.061,0,11,2022-01-13 15:00:00,16.061,-0.5170896600911424,stop_loss,SL,zone,,ABOVE,
LONG,39.4,,,40.5598,38.6268,-1.0,RANGE,18.6798,0.7732,22.8176,24.9885,4.0,4_to_5,1.0,BEARISH_BOS,False,SWEEP_LOW,,2.239999999999995,,,SWEEP,False,38.6268,,,2022-01-13 15:00:00,2.5,zone,NONE,False,1.3308437966650015,1.0290084235813735,ATOMUSDT,2,0.14226590791515784,0.7731999999999957,0.7436627004656053,1.1575271598551489,0.7436627004656053,39.975,38.505,38.6268,0,12,2022-01-13 17:00:00,38.6268,-1.0290084235813735,stop_loss,SL,,,,
